	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
bck_____________A	0.9252686227914403	0.9158050733132228	0.9272296429514437	0.8996796961808006	0.9360750962394795	0.946512940980206	0.9517996102105026	0.9369621573338756	0.9224604894642588	0.95554176239846	0.9244818426195174	0.9353471374897646	0.9197478202465141	0.9209838842773894	0.9267194117910638	0.9490758374584969	0.9222182230580181	0.9164498316781398	0.9282980059759375	0.9345389891867526
hni_____________A	0.8369542362924822	0.8954243517946187	0.701450207194898	0.7231637843956276	0.8739187174285441	0.9306672394285876	0.9065515658654986	0.8634617666024924	0.6851926787461085	0.8692233031094384	0.799602264860196	0.8600665481715489	0.8357640822172068	0.8233383939502306	0.9050927906364867	0.7526104111230324	0.8228359753152006	0.89671909800037	0.909942621280723	0.7054621415448512
hnh_____________A	0.8738066903485109	0.8954243517946187	0.8939855124843344	0.8788610960594184	0.9111343513347899	0.9306672394285876	0.9360525198687452	0.8972648040335545	0.8901608365194613	0.9394242616284999	0.9061978930496642	0.8973976319715796	0.8741499735250314	0.8842718208131388	0.9050927906364867	0.9268416999807373	0.8815677119666411	0.89671909800037	0.9024446228481043	0.8997315289684543
bcf_____________A	0.8699314754383471	0.8836796001593705	0.8668004835765235	0.8671162262849652	0.8914773504200155	0.9212028866565283	0.9233163846541075	0.8944893609049475	0.863609312359681	0.9454094419966972	0.8956384440742213	0.8917919337621796	0.8673033050370905	0.8541513246644824	0.8922592791347945	0.9288591242587134	0.8484217967980633	0.8853810770145765	0.9115240079611	0.8715716172209971
hnj_____________A	0.8022319673283894	0.8954243517946187	0.7144612599876556	0.7231637843956276	0.8795174018100869	0.9306672394285876	0.9110622545797452	0.8359445017960209	0.6991320527877529	0.8363735319703127	0.799602264860196	0.8378695626198917	0.8107723010657517	0.8326538182015273	0.9050927906364867	0.8087577783973849	0.8317523703983281	0.89671909800037	0.8857648384980706	0.717009829969049
bca_____________A	0.6859813784039746	0.8954243517946187	0.8392604347134752	0.8788610960594184	0.7232278023316663	0.7748704561941722	0.6582763134982276	0.43026571304990713	0.8311828526682945	0.886149159942569	0.9061978930496642	0.7560920734500235	0.7239709684598237	0.575744072283551	0.9050927906364867	0.6738809490955922	0.8222913819850216	0.89671909800037	0.6582256751270545	0.6333107660837135
hno_____________A	0.8270706159709504	0.8836796001593705	0.8129654629895254	0.8671162262849652	0.854920353233769	0.9212028866565283	0.8946581249217772	0.8565527821469522	0.8062865268613824	0.9454094419966972	0.8956384440742213	0.8512844525959435	0.8249510799507034	0.7938096570040104	0.8922592791347945	0.9288591242587134	0.7895227010837468	0.8853810770145765	0.9115240079611	0.8255427429613458
hnn_____________A	0.8650412914142587	0.8836796001593705	0.8607773281126607	0.8671162262849652	0.7486343728915544	0.8555572405282819	0.8280336189127969	0.6839098732802759	0.8572177399240283	0.9454094419966972	0.8956384440742213	0.887248410834849	0.8624546402421548	0.6187921042305674	0.8922592791347945	0.7888868213360604	0.8417757743577925	0.8853810770145765	0.8112334770456885	0.6569392916974108
hns_____________A	0.8465792335938751	0.8836796001593705	0.8377390823708185	0.8671162262849652	0.7196972936858721	0.8555572405282819	0.8046859730448093	0.6491362389507793	0.8327127689089198	0.9454094419966972	0.8956384440742213	0.8699076202383573	0.8441898806453264	0.5737209864969373	0.8922592791347945	0.8655081543678802	0.8164879987889597	0.8853810770145765	0.8112334770456885	0.619783825153353
hnu_____________A	0.9067205689019524	0.906109244766405	0.9019491075679257	0.889699946324784	0.9173947932480763	0.939070012798594	0.938773784743578	0.921897351112855	0.8966145909651917	0.9543273807694895	0.9157893781835489	0.9191392758272252	0.9008187933531984	0.8928806797824395	0.9165406278743636	0.9449158589980886	0.8929920202196036	0.9070533095661913	0.9261369053446633	0.9104967684351126
bcy_____________A	0.8473341715700695	0.8836796001593705	0.8386895798760914	0.8671162262849652	0.8722681902633399	0.9212028866565283	0.9083914856690652	0.8746274278734506	0.8337253243432148	0.9454094419966972	0.8956384440742213	0.8706222940839846	0.8449355774297755	0.8226241764456212	0.8922592791347945	0.9288591242587134	0.8175272149496702	0.8853810770145765	0.9115240079611	0.8474049853409097
bcz_____________A	0.886141621091839	0.9008948811269819	0.878413395742854	0.88439089424474	0.9006481221909776	0.9349948438134862	0.9265906840027665	0.9047372385933463	0.8721753293623523	0.9522373398154786	0.9111103140568799	0.9011702373653951	0.8806328283824905	0.8665847458007242	0.9109826146172776	0.9412545149890301	0.8662330320094137	0.9020075668544894	0.9227066362267634	0.8889426612936719
bct_____________A	0.8754440074541933	0.8954243517946187	0.8676988118197059	0.8788610960594184	0.8928955652714304	0.9306672394285876	0.9217388566545851	0.8965444182362113	0.8618911324527285	0.9500566610980961	0.9061978930496642	0.892899002275731	0.8707844482435568	0.8547371229274793	0.9050927906364867	0.9373659394084345	0.8529703356855974	0.89671909800037	0.9191309725808297	0.8775763469273427
bcu_____________A	0.8631494290616248	0.8708061248606576	0.8646298292488499	0.8544212686440743	0.8891639825070203	0.9105707357160776	0.9242088049522017	0.8914885634989604	0.8639870622634722	0.9403569467841524	0.8840424074153251	0.8897153092062176	0.8627029968539256	0.852145703775431	0.8779244588390889	0.8686689375125888	0.8423319974691578	0.8729746998684067	0.9032767921819069	0.8641817684310875
bcv_____________A	0.8827198446339753	0.8954243517946187	0.8768743287719446	0.8788610960594184	0.8992109983161227	0.9306672394285876	0.9267276018992348	0.9029958578842338	0.8717747160695328	0.9500566610980961	0.9061978930496642	0.899809790880765	0.8781137647341604	0.8650514856003235	0.9050927906364867	0.9373659394084345	0.8629254104608824	0.89671909800037	0.9191309725808297	0.8852680276311252
bcw_____________A	0.7680371348755041	0.8836796001593705	0.857112765886958	0.8671162262849652	0.884818958379527	0.9212028866565283	0.9181775021464609	0.812908913616267	0.8533256585827519	0.9065149001135261	0.8956384440742213	0.8215984257906896	0.7889865153491045	0.8432851112130616	0.8922592791347945	0.8905380878103066	0.8377393922563203	0.8853810770145765	0.8516684965977321	0.8632037145855592
bcp_____________A	0.8622447719136842	0.8954243517946187	0.8654716819912367	0.8788610960594184	0.8913696430053369	0.9306672394285876	0.9205284719974518	0.8858161983301499	0.8594900072381422	0.9455480013785107	0.9061978930496642	0.8832285890290468	0.8599488647084724	0.8522332034335329	0.9050927906364867	0.9328544322364402	0.8505582427593883	0.89671909800037	0.9120297048963241	0.8757152019966505
bcq_____________A	0.6538709118480982	0.8708061248606576	0.81249192173631	0.8544212686440743	0.6879191861074986	0.8376287191678208	0.7846741707286278	0.40543792916031596	0.8092966821533274	0.8756411880401331	0.8840424074153251	0.7370653488814549	0.6982427224494769	0.5295447213577116	0.8779244588390889	0.7441858917269307	0.7842976905658182	0.8729746998684067	0.6334909545661819	0.570601325474311
bcr_____________A	0.9130554266348649	0.906109244766405	0.9098730403540272	0.889699946324784	0.8192976242234196	0.8864750500140289	0.8741546841607932	0.7734710750312299	0.9052404479254835	0.9543273807694895	0.9157893781835489	0.9251667760295103	0.9073532315306061	0.728554575108517	0.9165406278743636	0.8942353119466796	0.9014924737289426	0.9070533095661913	0.8394938708261416	0.7655443874791513
bcs_____________A	0.7752915790899555	0.8954243517946187	0.8682227686450326	0.8788610960594184	0.8932549329623695	0.9306672394285876	0.9220236308426246	0.8161554226918112	0.8624559096764561	0.908273215989263	0.9061978930496642	0.8252706765763943	0.795301254141623	0.8553261842777112	0.9050927906364867	0.8978183923888163	0.8535380468839604	0.89671909800037	0.8547582698209102	0.8780145177194074
aua_____________A	0.9375479135908219	0.9203043433700431	0.9383101597540715	0.904362573703311	0.9444805539426394	0.949904728299053	0.9577801309973955	0.9469915008150405	0.9339507345692717	0.9583755042226939	0.9285122695791058	0.9454850246732439	0.9317028587332217	0.933276747688829	0.9313688844137814	0.921842761257437	0.9347782254572514	0.9208172068747522	0.9328929665792353	0.9448354241859772
auc_____________A	0.7737754609285777	0.9008948811269819	0.7940690553952556	0.7336469243612814	0.9127770500655594	0.9349948438134862	0.9362148404416776	0.8164999038181	0.7826969357564708	0.7640606557067626	0.8089200009594152	0.8311808720016036	0.8006278746026884	0.8861901164129675	0.9109826146172776	0.7501899055409914	0.8850386241051601	0.9020075668544894	0.8305985651394021	0.7924840641028557
aub_____________A	0.8889668010019056	0.8954243517946187	0.8846800887704346	0.8788610960594184	0.9046243356990885	0.9306672394285876	0.9309766646435091	0.9085072666646752	0.8801702258013564	0.9500566610980961	0.9061978930496642	0.9057033910306304	0.8844180822295483	0.8738226069976371	0.9050927906364867	0.9373659394084345	0.8714169430026786	0.89671909800037	0.9191309725808297	0.8918449771069956
aue_____________R	0.9009675735962882	0.906109244766405	0.894673056706736	0.889699946324784	0.9122861984280416	0.939070012798594	0.9346906212639867	0.916766782785634	0.8886797933933075	0.9543273807694895	0.9157893781835489	0.9136269872162925	0.8948979670947224	0.8846970287488775	0.9165406278743636	0.9449158589980886	0.8852029688981919	0.9070533095661913	0.9261369053446633	0.9045230946923767
aud_____________A	0.9254699934053692	0.9158050733132228	0.9214226001240252	0.8996796961808006	0.8379676310530233	0.8996562240273569	0.8848215317025366	0.7979061136873554	0.9160547767914027	0.958248954458038	0.9244818426195174	0.934283501069812	0.9188904189487763	0.7575989288149274	0.9267194117910638	0.8491099195926008	0.9161003275703536	0.9164498316781398	0.8522902678160231	0.7965536695843957
aug_____________A	0.8799292302444217	0.8954243517946187	0.8733653804376422	0.8788610960594184	0.8967900955387103	0.9306672394285876	0.9248192392491452	0.9005254886198595	0.8679967416756547	0.9500566610980961	0.9061978930496642	0.8971649828575973	0.8753009876567868	0.8611073918747596	0.9050927906364867	0.9373659394084345	0.8591149852750554	0.89671909800037	0.9191309725808297	0.8823217934672716
aui_____________A	0.8837664731250522	0.8836796001593705	0.8836323609299384	0.8671162262849652	0.7791157476365675	0.8555572405282819	0.8518920626890164	0.7211745933903428	0.8814288359426535	0.9454094419966972	0.8956384440742213	0.9045254749447562	0.8810482107034908	0.6677580167208761	0.8922592791347945	0.8655081543678802	0.8670732157321841	0.8853810770145765	0.8112334770456885	0.6970545185124057
auh_____________A	0.8623499979640121	0.8954243517946187	0.8581545149696369	0.8788610960594184	0.8863735572192348	0.9306672394285876	0.9165520679387793	0.8853597246621379	0.8515960336931092	0.9479384321902656	0.9061978930496642	0.881783977469623	0.8587961492152338	0.8440063968899699	0.9050927906364867	0.9352368444024719	0.8426449072808107	0.89671909800037	0.9157900485173318	0.8696150135593324
auk_____________A	0.8864787409396081	0.8954243517946187	0.8874730427866296	0.8788610960594184	0.9065714081884592	0.9306672394285876	0.9324987338209466	0.9067401140835545	0.8831710085926681	0.9479384321902656	0.9061978930496642	0.9045543104121101	0.8829022785830912	0.8769598069525475	0.9050927906364867	0.9352368444024719	0.8744604094972213	0.89671909800037	0.9157900485173318	0.8942065227267122
auj_____________A	0.9160339512539915	0.9158050733132228	0.9093760325057305	0.8996796961808006	0.9232519828530189	0.946512940980206	0.9413870181385142	0.928184400525129	0.9027315759864948	0.958248954458038	0.9244818426195174	0.9250987117043165	0.9089684369900349	0.9009219026034833	0.9267194117910638	0.9516026979873519	0.903435963101455	0.9164498316781398	0.932580412920895	0.9202094219791458
aum_____________A	0.886877896198247	0.8954243517946187	0.8820777467609122	0.8788610960594184	0.9028150968454234	0.9306672394285876	0.9295593697814519	0.9066672224934085	0.8773726782591451	0.9500566610980961	0.9061978930496642	0.9037368598299319	0.8823087795580492	0.8708989081187504	0.9050927906364867	0.9373659394084345	0.8685836347766638	0.89671909800037	0.9191309725808297	0.8896486262750622
aul_____________A	0.8976010732969384	0.8954243517946187	0.8953477589451846	0.8788610960594184	0.9120931023284481	0.9306672394285876	0.9367968548313512	0.9160811779415289	0.8916215665296039	0.9500566610980961	0.9061978930496642	0.9137852546523417	0.8931502503147049	0.885800663967304	0.9050927906364867	0.8968014584917159	0.8830562980716311	0.89671909800037	0.9191309725808297	0.9008906772713068
auo_____________A	0.9373691236336623	0.906109244766405	0.9392578472296849	0.889699946324784	0.9445378278115594	0.939070012798594	0.9600449009043642	0.9488013738304778	0.9370325082232532	0.9543273807694895	0.9157893781835489	0.9478350678824253	0.9325968121426342	0.9346485627548775	0.9165406278743636	0.9449158589980886	0.933190029367908	0.9070533095661913	0.9261369053446633	0.9417916984634767
aunaun0_________a	0.8706837984976767	0.8954243517946187	0.8893342514092645	0.8788610960594184	0.9078721075844906	0.9306672394285876	0.9335136563503286	0.8944147692353569	0.8851697066140545	0.9400439722312378	0.9061978930496642	0.8942342536721718	0.8708422861621212	0.8790499996933411	0.9050927906364867	0.9274445957130258	0.8764900803792678	0.89671909800037	0.9034114650117372	0.8957828205000895
auq_____________A	0.9159525799927054	0.906109244766405	0.9134638854870935	0.889699946324784	0.9255830154761765	0.939070012798594	0.9452680923781103	0.9300802872412689	0.9091433075128912	0.9543273807694895	0.9157893781835489	0.9279078744423224	0.9103470828265174	0.9058131003351849	0.9165406278743636	0.9449158589980886	0.9053508739708276	0.9070533095661913	0.9261369053446633	0.9200233058739619
aup_____________A	0.8945895673057771	0.8954243517946187	0.8916438338975858	0.8788610960594184	0.9094898307268412	0.9306672394285876	0.9347738514237713	0.9134453891436873	0.8876487327310507	0.9500566610980961	0.9061978930496642	0.9109751049527717	0.890102054794887	0.881643212072424	0.9050927906364867	0.9373659394084345	0.8790104132894367	0.89671909800037	0.9191309725808297	0.8977418260171284
aur_____________A	0.8979196514148127	0.8954243517946187	0.8957384918747054	0.8788610960594184	0.9123683881513605	0.9306672394285876	0.9370104215535465	0.916359635830922	0.8920404557396001	0.9500566610980961	0.9061978930496642	0.9140819753914844	0.89347287377858	0.8862391357594177	0.9050927906364867	0.9373659394084345	0.8834833923822136	0.89671909800037	0.9191309725808297	0.9012233857633214
auu_____________A	0.8879960925352406	0.8836796001593705	0.8887108885569558	0.8671162262849652	0.9067348693771656	0.9212028866565283	0.934948752763646	0.910128390743706	0.8867914184126882	0.9454094419966972	0.8956384440742213	0.9083810995023509	0.8852589892411995	0.8787128914277463	0.8922592791347945	0.9288591242587134	0.8727240829617614	0.8853810770145765	0.9115240079611	0.8906889494752792
aut_____________A	0.9010039744129688	0.906109244766405	0.89471931990785	0.889699946324784	0.9123185371454764	0.939070012798594	0.9347165425806948	0.9167993184080437	0.88873028352804	0.9543273807694895	0.9157893781835489	0.9136619758094116	0.8949353911971241	0.8847490856708419	0.9165406278743636	0.9449158589980886	0.8852524453870141	0.9070533095661913	0.9261369053446633	0.9045609761802982
auw_____________A	0.9201426530494662	0.9158050733132228	0.920470054517041	0.8996796961808006	0.9311729004124418	0.946512940980206	0.9478381390314352	0.9323226613922402	0.9150028948552077	0.9558506382095765	0.9244818426195174	0.9303095016183416	0.9142919863139221	0.9133984191512542	0.9267194117910638	0.9493626516584417	0.9150976220591793	0.9164498316781398	0.928785951799977	0.9290838526463048
