	exp_with_feature_sel_1	exp_with_feature_sel_2	exp_with_feature_sel_3	exp_with_feature_sel_4	exp_with_feature_sel_5	exp_with_feature_sel_6	exp_with_feature_sel_7	exp_with_feature_sel_8	exp_with_feature_sel_9	exp_with_feature_sel_10	exp_with_feature_sel_11	exp_with_feature_sel_12	exp_with_feature_sel_13	exp_with_feature_sel_14	exp_with_feature_sel_15	exp_with_feature_sel_16	exp_with_feature_sel_17	exp_with_feature_sel_18	exp_with_feature_sel_19	exp_with_feature_sel_20
raz_____________A	0.11852963661770703	0.08682952349166202	0.11703828842063226	0.07295437939170012	0.08560397062174716	0.10924696554043258	0.12699697244953187	0.12926755936849985	0.12087163516688892	0.10348835343866872	0.07875332359100558	0.08752068469873307	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.12678558543844734	0.11457916551274315	0.06837735753324455	0.07569521228979156	0.10968274751820127
waatqn1_________a	0.05094370689707416	0.0813464032973198	0.08376508118167797	0.05351277240359162	0.08132158030454517	0.08462685857550477	0.09502632674757615	0.09145325033890113	0.08850384428094904	0.07622728595898152	0.07372759764953234	0.06339968903707821	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.08663472349508201	0.08555816055979625	0.06525123024436671	0.07250518337553934	0.07853633106775508
tqo_____________A	0.11671875626076986	0.10533288292541505	0.15092720249800423	0.16940946650289496	0.17907399800231086	0.13809618342829136	0.16283563183501326	0.17177298608037989	0.16057024721505908	0.1392670731007503	0.15967463328654768	0.11488343070571838	0.19235711056435814	0.14798236503289217	0.12824049509893165	0.17066042117027372	0.23379622783392914	0.14402500714671304	0.16705583482011924	0.14520414111761998
ewe_____________A	0.8098816367182672	0.1353501349397508	0.8780985024246731	0.5520531057420665	0.8849616436676492	0.7693117807560808	0.7967438141180002	0.28092746353896747	0.5469374455507513	0.7963371160271666	0.848329858433999	0.5759276723321387	0.5561985741367793	0.6469434641785822	0.665426774488154	0.6059551930361174	0.7375207188346181	0.810877686152405	0.5953062949555531	0.808454295092606
toctqt6_________a	0.05632823834862047	0.08682952349166202	0.11061496776360671	0.07246896600421698	0.0894711615272676	0.10494011379073044	0.12120078480372912	0.12217966931002136	0.11511343018078518	0.09876817500970028	0.08183667027571728	0.08302518178085379	0.09164284933383396	0.12419924559871201	0.10678359794647918	0.11902242133228928	0.11330942770100852	0.07153323465271014	0.0795619327322959	0.10388272502654945
tqu_____________A	0.12478414378207271	0.09264495871738682	0.11716024974381842	0.07367280811552133	0.09008975682258466	0.11128258727186448	0.12877263515087406	0.13080530379011104	0.12367407523123485	0.10666298571194381	0.0840905327732842	0.0885946662644084	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12755762938556175	0.1151285861092721	0.07164177595816477	0.07901363703019569	0.11113760269567685
tqw_____________A	0.09562676928496736	0.06244092095296862	0.05230803360951357	0.08087090286334836	0.15174103079645687	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.11748036745239342	0.03921360643129196	0.15985958029294547	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.11800522640041287	0.12637511151020409	0.15442851746658498	0.04747011284734861
tqp_____________A	0.05691161905865577	0.09264495871738682	0.10989689430124397	0.06952557926762436	0.09008975682258466	0.10633257344085877	0.12214167677497588	0.12271546823289037	0.11703497657028118	0.10118243354559554	0.0840905327732842	0.0834587717140914	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11874406686734636	0.10894439887267797	0.07164177595816477	0.07901363703019569	0.10450772370746605
rax_____________A	0.05691161905865577	0.09264495871738682	0.07085348069019222	0.046952403660614886	0.09008975682258466	0.07802183332247066	0.08503905730543324	0.07908031901095743	0.08021219892584752	0.0706300166444439	0.0840905327732842	0.05560059826473709	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.07247037619397026	0.07470489830647319	0.07164177595816477	0.07901363703019569	0.06860942191787156
tqr_____________A	0.04074125321676822	0.06244092095296862	0.05230803360951357	0.03398478324463982	0.06608181966497897	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.04747011284734861
ray_____________A	0.11254830817939256	0.0813464032973198	0.09403474954825522	0.05934971665509415	0.08132158030454517	0.09184422543523776	0.10456696945115372	0.10270767869712012	0.09781259723973015	0.0838417031828042	0.07372759764953234	0.07057239428470627	0.08263190785683154	0.11703312658812652	0.10036604712457384	0.09868767683288197	0.09450678427164863	0.06525123024436671	0.07250518337553934	0.08776751951370962
dgb_____________A	0.053849747092623766	0.08682952349166202	0.10721895994457349	0.06739087027159264	0.08560397062174716	0.10263826736926834	0.11811442532882968	0.11842973978332025	0.11205251353915908	0.09625728998794933	0.07875332359100558	0.08064566708422558	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.11493473008174793	0.10623480549457362	0.06837735753324455	0.07569521228979156	0.10081291516521536
dgc_____________A	0.13814314618964174	0.10533288292541505	0.11978594943317727	0.0765091876240844	0.09970072711119424	0.11710916300495743	0.13459401206150004	0.1366261014368157	0.2427566523630844	0.11514944927458082	0.09575946782037796	0.09249469175223679	0.10329333701857	0.14798236503289217	0.12824049509893165	0.13203888537924136	0.11826515671406491	0.07860556459179144	0.08605211968495285	0.1163156320884554
sya_____________A	0.09718695621931835	0.09264495871738682	0.1462176739849367	0.15065549319454097	0.15135470569667053	0.1304081347833389	0.15468464138125895	0.16306277553053486	0.14975586295471371	0.1281572907254975	0.13233037887170093	0.10908599064586792	0.16063209096400075	0.13173868927777754	0.11355969862069976	0.16324139316819983	0.21317437423242006	0.12216226955833884	0.14192908860989267	0.13756679594958787
dga_____________A	0.5459855945759424	0.11952953925803199	0.5171549216547072	0.3567459491164517	0.6878453563964531	0.17689353753952755	0.526153855291605	0.2341782128208528	0.21551835265886646	0.37140796322687847	0.19492701213137265	0.15546623757432865	0.23360568584463123	0.16584635256053154	0.14450979713764567	0.5431823764537478	0.5003939276349266	0.17274818811670856	0.2002337722741909	0.3589197456931541
dgg_____________A	0.053849747092623766	0.08682952349166202	0.09643057189271581	0.06125306511168894	0.08560397062174716	0.09519935232478866	0.10819974484884005	0.10650603580248962	0.1022454124604588	0.08820232217591988	0.07875332359100558	0.07307021808708872	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.10203441700615387	0.09695974891306024	0.06837735753324455	0.07569521228979156	0.09104315297670715
dgd_____________A	0.05691161905865577	0.09264495871738682	0.13684099620214962	0.08487509500719845	0.09008975682258466	0.1243408247923576	0.14641980562202703	0.15267295609009254	0.14141453494413467	0.12128712671940409	0.0840905327732842	0.10247886483565799	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15166309634075692	0.13167326869440193	0.07164177595816477	0.07901363703019569	0.12905192540055727
dge_____________A	0.05691161905865577	0.09264495871738682	0.11076880670110133	0.07002395330604642	0.09008975682258466	0.10693098812957619	0.12294140138384091	0.1236871152185561	0.1178348515437345	0.10184302543798586	0.0840905327732842	0.08407577731182239	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.11979935879874479	0.10968926525561062	0.07164177595816477	0.07901363703019569	0.10530420783336694
syk_____________A	0.05691161905865577	0.09264495871738682	0.134076282696771	0.08330335463657124	0.09008975682258466	0.12253432556027234	0.14396642271985316	0.14960587704290798	0.1389423118160119	0.11925044010168001	0.0840905327732842	0.1005302393555185	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14825959406702174	0.12936586587093407	0.07164177595816477	0.07901363703019569	0.12653911279611474
dgk_____________A	0.05691161905865577	0.09264495871738682	0.14339331745948067	0.08859901738415232	0.09008975682258466	0.12858988094497298	0.15220397074735934	0.15993528303264568	0.14725016849613115	0.12609372990537213	0.0840905327732842	0.10709601037597431	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.15974850265466742	0.13712229399815004	0.07164177595816477	0.07901363703019569	0.13500315954156702
dgh_____________A	0.09718695621931835	0.09264495871738682	0.13996854989026933	0.1451038685188915	0.15135470569667053	0.12637450693653027	0.1491859057467866	0.15614057655742733	0.1442040297520313	0.12358487706985255	0.13233037887170093	0.10468285973699305	0.16063209096400075	0.13173868927777754	0.11355969862069976	0.15551918126917594	0.20590388290975528	0.12216226955833884	0.14192908860989267	0.13189325534292345
dgi_____________A	0.25262514447975964	0.10533288292541505	0.479389545609974	0.28054621689646464	0.36693485382859464	0.1565333354763601	0.31062047086428757	0.2038003478501644	0.18641643826067902	0.16084261027957164	0.1496000056811502	0.1354328828664675	0.1779126396564373	0.14798236503289217	0.12824049509893165	0.49774705056074176	0.25235261044068563	0.13333151284068373	0.15363711216360873	0.32044010680476553
dgn_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
dgo_____________A	0.18206827200609774	0.11952953925803199	0.5387928324070252	0.2219336132577424	0.2734417487681813	0.1860132722563934	0.36167644374197694	0.25031505159027295	0.2285476903835682	0.19903557497956828	0.11265109445840198	0.16606655974366766	0.12022686129048553	0.16584635256053154	0.14450979713764567	0.5674296066201673	0.20632723463674793	0.08977622637133885	0.09797252793163667	0.3782146262697811
dgl_____________A	0.053849747092623766	0.08682952349166202	0.14098712895392826	0.08647381374980162	0.08560397062174716	0.12484243724754418	0.1481897435473225	0.15563315785450554	0.14202621433263768	0.12080448938399091	0.07875332359100558	0.1042458151658963	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.15603464010818952	0.13461232140331736	0.06837735753324455	0.07569521228979156	0.1312499319951662
syl_____________A	0.1932126356713012	0.1353501349397508	0.5924539017255785	0.25152273043033824	0.2870115282395565	0.21726507181547705	0.41213127240240777	0.2992781142595904	0.273607648252524	0.24077028755430377	0.12349728615263472	0.1992038065959976	0.1283979051734036	0.18539757922853928	0.16245846983121784	0.6294563479712566	0.2334092450530844	0.0944169359595727	0.10185222474847405	0.43512238006066833
dgr_____________A	0.1652761097502479	0.10533288292541505	0.3856068274098278	0.14056413039734786	0.25176607668895085	0.1239720370307809	0.24634772123978904	0.1479361549756773	0.25767794665119004	0.12297764376980788	0.09914949902910969	0.09968939499517722	0.10781448187083406	0.14798236503289217	0.12824049509893165	0.3911342963845482	0.13112170272195975	0.08191078802684457	0.09005510803941502	0.24641989219269844
dgs_____________A	0.053849747092623766	0.08682952349166202	0.12368860833270082	0.07671365719890723	0.08560397062174716	0.11364628985458257	0.13294461682708045	0.1365989318539907	0.12679308267548478	0.10833860905310196	0.07875332359100558	0.09216938435042445	0.08741425685710448	0.12419924559871201	0.10678359794647918	0.13486297296948702	0.12018408389234927	0.06837735753324455	0.07569521228979156	0.115679971788052
syw_____________A	0.06267357965252966	0.09264495871738682	0.10596028185342307	0.07403728210909515	0.0990126103567978	0.10361570024157221	0.11851772149925605	0.11832684005922049	0.11341328287535742	0.09819024215123895	0.09128174165627734	0.08067117949502262	0.10225813913560135	0.13173868927777754	0.11355969862069976	0.11398929131982827	0.1144852999280776	0.07891010762052408	0.08790486910835678	0.10090942230077835
dgw_____________A	0.04074125321676822	0.06244092095296862	0.05230803360951357	0.03398478324463982	0.06608181966497897	0.0563798369975326	0.06088138383046461	0.05434054570447778	0.05361456085601492	0.045764218643767285	0.056448275121414565	0.03921360643129196	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.049800991312655966	0.056185258124094035	0.05403262374813789	0.06094868114549386	0.04747011284734861
dgt_____________A	0.036403557535141066	0.0546042375918261	0.04857717040806021	0.031257560823532045	0.059497478696827456	0.05153655622287892	0.05566500706530237	0.049251061184494974	0.04793851180960692	0.040444160688735874	0.0493084552084074	0.0357821863173529	0.05863228338938324	0.08118864216261455	0.0686252844090442	0.04530343224129976	0.05229387760020287	0.04912971247380615	0.055838043589114726	0.04307403388213172
dgu_____________A	0.05691161905865577	0.09264495871738682	0.1305237360263772	0.08128308581774754	0.09008975682258466	0.12020046857080921	0.14080223677246273	0.1456624242729709	0.13575653691846673	0.11662543843849063	0.0840905327732842	0.09802572093040504	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.14389384859649018	0.12639337296244096	0.07164177595816477	0.07901363703019569	0.12330860559643295
dgz_____________A	0.08913385873962548	0.10533288292541505	0.1422970916386201	0.1244071829743367	0.13846828919848692	0.13239053354453517	0.15511307724904388	0.16206016429275183	0.2757796821040667	0.13265942571642103	0.12741124264956077	0.1086850841635753	0.14653492877316765	0.14798236503289217	0.12824049509893165	0.15989845540017789	0.18047899042935997	0.11024278383903335	0.12484414804180183	0.13721632004987777
dgx_____________A	0.05931743928912207	0.09264495871738682	0.10324440479198792	0.06848253031758715	0.09382157014764138	0.10172637436894302	0.11600447217779929	0.11529750646820006	0.11090449122313341	0.09611632724884375	0.08710726043277332	0.07874607589265005	0.0965429491677872	0.13173868927777754	0.11355969862069976	0.11071868045421668	0.10690676071179427	0.0746779168273886	0.0827188415791951	0.09842470596535424
syx_____________A	0.05691161905865577	0.09264495871738682	0.11248584726931801	0.07100494392285953	0.09008975682258466	0.10810600644654718	0.12451325346356526	0.12560014979454978	0.11940767179017561	0.10314171886225987	0.0840905327732842	0.08529043004576771	0.09244549406664343	0.13173868927777754	0.11355969862069976	0.12187974274526506	0.11115407902930921	0.07164177595816477	0.07901363703019569	0.10687220338123887
jbw_____________A	0.04074125321676822	0.06244092095296862	0.05380600683255704	0.03484119975993539	0.06608181966497897	0.05751222386466937	0.06232457487989414	0.05591317537867162	0.054944340109854335	0.04683773167075837	0.056448275121414565	0.04024305350416021	0.0658000505920156	0.09185880493311578	0.07800824495607096	0.05142120623504096	0.05756264174227272	0.05403262374813789	0.06094868114549386	0.04877428133220899
